y,A,B
-0.3836138261670188,-0.6140171164847958,0.23099077686169142
-0.7130027247409562,-0.6022822292526208,-1.4570258213206082
0.21500891524585544,0.25440755641044943,0.18461812879270423
1.1053918249264525,1.357637961742746,0.7752262585326508
-0.28158074802944416,0.05684975270154682,-1.6068778746026344
0.3032799348531294,0.5974271639092997,-0.5745953994169021
0.3831414520230937,0.5311789284908865,0.05658101039736578
-0.06015390760355288,-0.16670909646202703,0.28271229959933014
0.20969105974833674,0.168072671894886,0.4602009471095827
-0.3995814323152849,-0.9645011832726161,1.3778469798777317
-0.11801791284310229,-0.20545759636161057,0.12901202305012555
-0.7436190287868764,-0.7539169205011719,-1.0793859221802804
0.21584309115769906,0.09845794918404857,0.7346126336443254
0.6982592361806443,0.9410294147808205,0.19769322917035026
0.20484064033179306,-0.1447548112743122,1.530845041119058
-0.4169038737872474,-0.17833019775631084,-1.4603636767891492
0.05114605551616233,0.09683367116161716,-0.08318757148484837
-0.6003328991759862,-0.6530017063681254,-0.7161585235914927
-0.39284940473357294,-0.497378665281406,-0.22342169518294375
-0.5207182643549921,-0.566722385471256,-0.6200629726255649
-0.1380198394443009,0.04310637698999516,-0.8409715166864875
1.0338988354352043,1.5399752338464066,-0.2204191412864006
-1.2367950135544257,-1.4141551061058284,-1.2344321964017293
-0.5199396008075523,-0.8416888231373632,0.3462128769430095
1.692712525327816,1.9616896563648318,1.5976488293621685
0.5563787880299785,0.8691181217557831,-0.26001948599534797
-1.021734093088638,-1.1546465642579145,-1.0674074905404898
0.06960226579346346,-0.6691457045416782,2.6900212948631905
-0.5686458841308499,-0.6714099427224256,-0.4932946211257603
0.9863870451528992,1.5081863920628882,-0.3467171464556124
-0.25662179185586487,-0.5923833426817455,0.7902327401067848
0.7514203468239652,0.9316127817323795,0.4964569980564983
-0.046419431029186414,-0.2055546745098841,0.48734420563866215
0.9947291365118666,1.3646021510908168,0.19753815374147457
0.39462162280496316,0.44548237020272846,0.4139198183152661
0.6494478152276616,0.48817292078103347,1.5386338534046908
-0.709772658049125,-1.1598777073446778,0.5107086854607468
0.9050698980802395,0.7516917022884052,1.8944285323917798
-0.335047254987544,-0.15695830636962302,-1.1258822026440396
0.7536278038398481,0.6621117961370793,1.4507477327194631
-0.805922044408609,-0.4845971647128747,-2.3335201455479835
1.8820578943426216,2.1170276219748048,2.0006927948012923
0.7380883305400883,1.236323177216064,-0.6366894675557828
-0.7058177777428664,-0.8946124086930196,-0.397945458288763
0.4723908557097595,0.870225231218544,-0.6838340307161064
-2.2334161713675837,-2.606320523171371,-2.0449590257381205
-0.5718011300944486,-1.073392201079532,0.897867053306119
0.8712243222274378,1.4698678953062196,-0.7884160224345793
-1.002934212260244,-1.4224672334452404,-0.036035744242879475
-0.7254392055513088,-0.958355073783214,-0.27295326951529547
0.2378589770906447,-0.15570180526946314,1.7342512038963445
-0.6364995238028842,-0.5321101439516968,-1.3201121151834823
0.06850265870072952,0.006659836593812703,0.31920386542530316
0.2675444006158971,0.2916274258463863,0.31702601261713365
-0.4734195289260711,-0.5551808804693003,-0.4239645629878048
1.130115847914147,1.398671446357667,0.7552291773189015
-0.07907100725150254,-0.039265507928555404,-0.2579257585075688
0.08907947347992073,-0.26211612023811903,1.3628037882330202
1.333473318207233,1.4949930503227205,1.4348909149066431
0.7592109772353257,0.6606461810498063,1.4837932525023065
0.5437489233632613,1.34042306466826,-1.9727361095226028
0.36127600817192596,0.7127853272741156,-0.6883686045997749
0.44428820062809793,0.25091323834479934,1.3432446689336919
0.5299591679750637,0.8254418031223456,-0.2392504710528907
-0.9081835647162589,-1.1915627981220023,-0.3704480301542867
0.3849160604876583,0.4458841467002574,0.3639857889873906
0.5605821674382436,0.5726364974999146,0.7986830959415169
1.0540514888210666,0.8487062951273608,2.2997854111595704
-0.18387439255024002,-0.13460680761757798,-0.44824813608967706
-0.9164319316499326,-1.2872562514356625,-0.07676277822484473
0.5152036634325644,1.0209532704021433,-0.9973181292446792
0.44654959080062095,0.42053912830020174,0.7608610049523987
0.6277852876038857,0.4559533117464616,1.5430898469068133
0.798507534839233,0.6032490843317968,1.8811658790348762
0.14094989838960348,0.03351792382867496,0.5874367585476551
-1.754532407861553,-1.9871952995916449,-1.817478490737008
-0.4593968715469534,-0.4619650044971622,-0.6801068419946994
-0.05118630662005751,0.0032170513546894396,-0.2671912128417006
0.46769058225430915,0.28237341452737896,1.3501459604257195
-0.17052678528105558,0.16079027070411392,-1.4153998738696765
0.033044834821671754,0.16043964865181384,-0.3963145961729896
-0.7955795634646505,-0.4980936444985582,-2.2345700615782986
0.3276654857109159,0.08675627499264597,1.3346804660803187
-0.3575283122965856,-0.4375717508780354,-0.2561404334098041
-0.45642815941804293,-0.4328633636602264,-0.7671190242794225
-0.3203680853937535,-0.41262760278180677,-0.1576438172324441
0.16089089795589542,0.36733533475002317,-0.4812191818456039
0.4804519166617425,0.6979939355197873,-0.04071919101054294
-0.28806549587443203,-0.1859570600662584,-0.7894777691402557
0.9321645459463085,1.1445385697176316,0.6549377357198322
-0.45905888107679865,-0.19114285623422475,-1.6262944085642066
0.47460223176003913,0.7906977349805936,-0.394430913631882
-0.640038604961965,-0.6935856384032099,-0.7726432903985904
-1.0748956744699791,-1.289647684845541,-0.8607114753905027
-0.3306133524066985,-0.14544339533779643,-1.144014878351205
-0.5298630002140329,-0.7996003627005988,0.14928626838193126
-0.31597747247487606,-0.5783920247637316,0.44448472429868024
0.08943668765308,-0.41091873531743045,1.8853990118764063
1.3701231790524933,1.6798782975991022,0.971041853665608
-0.6451105467781214,-0.31839814282907386,-2.1111592339888485
-0.11466127225747386,-0.10833577513920767,-0.19413114830014247
0.08954845513201949,0.008200574883702258,0.4190402635671395
-0.688315865910919,-0.739176971306708,-0.8544599299811169
0.49388260170354215,0.33760812768881016,1.2877845616068753
-1.3422004236258458,-1.6658327452973571,-0.8805875095884796
0.16438399775872303,0.13938395068001697,0.3340761614135558
1.3127548504959576,1.2901508169732268,2.0482463930734944
-0.008611605011423773,-0.4990281474226027,1.7035404909219904
-0.039211548068894146,-0.004811238938537736,-0.17921840405958864
-0.6582154846845837,-0.6682793233362051,-0.9520997917462005
0.06492954237366352,-0.21624340605480036,1.0814996330601188
1.2423829255209233,1.1476790915755402,2.195037807090227
0.9515916155700574,1.0726989131546394,1.0035118818090494
0.9174697082088051,1.1896490385318383,0.42357690618259164
1.309315858722543,1.751595293436619,0.4159957665845493
-0.43283580435384345,-0.4922705873003799,-0.44123196621788763
-1.1007757272017096,-1.285291790437321,-1.0053573694779254
0.7139188590906129,0.7844331954579681,0.8240781113501767
0.7075467609273767,1.1294263661158814,-0.4152584767687013
0.5616957506907412,0.6154682164576434,0.6543399958519543
1.3095380922484563,1.8042243345964306,0.2329052901547749
-0.20306911356135476,-0.005897143908751535,-0.9947055641261434
-0.7472759828991068,-0.8899714152382995,-0.6214799611614856
-1.8745489844308927,-2.7833062023362483,0.3688267860224045
-0.39049244454618365,-0.399106121156382,-0.5555907986835815
1.5046889140226485,1.9492539182364348,0.7010558562857202
1.0456667925532155,0.8117952960128383,2.387050426721143
1.1311137429563205,1.1670533550727225,1.5708819720270735
-0.5992788675533567,-0.4742813676030784,-1.3364095511560095
-0.4584487665103225,-0.9047305928044088,0.8743132422638185
1.3330587504376683,1.6020333420632717,1.0581770549668912
-0.7558528382607426,-1.0096353461743754,-0.24554047969339932
2.1377737449642877,2.3586794045933517,2.4334908087447076
-0.4074177625893761,-0.5529859072144803,-0.10163813769619974
-0.20108454193386105,-0.26346990690359323,-0.08327803550672909
0.3894436472111863,0.22998302228661907,1.142277658052765
-0.35102672495713666,-0.06156358000854915,-1.5396610947557612
-0.45489389356295584,-0.5189440458532224,-0.45816530732850075
0.41545556858721383,-0.10084551506807299,2.4302371456743246
-0.8102061053535163,-0.7529122996397495,-1.4158374780284586
-0.6354587774119531,-0.3957395104290997,-1.792205600557917
0.8408672984250722,1.0279632060136277,0.6064652710776643
-0.9093445676205076,-1.1454124745010748,-0.5377791773487763
0.4554214684748581,0.5027411786939665,0.5175132169454079
1.173527436940568,1.5506013915208954,0.44053231437970597
0.1884461510657938,-0.2842964118816048,1.9372681969145857
0.27180128006187626,-0.09347944713569806,1.6861844652843243
0.5286472306331788,0.5871501247431882,0.5882107165647352
1.2929092864327931,1.2351883018052296,2.1413873758456616
-0.6797728144664601,-0.9205248895984508,-0.1770269587377229
-0.8937127344450092,-1.063573650901712,-0.746055894069054
0.6254134149045627,0.6535018226364994,0.8398106952950658
-1.511569159878062,-1.5435341484249065,-2.1554762799031373
1.5564403259334791,1.7708370154847612,1.5842720754707313
0.36899897398296877,0.03928892371890522,1.7074836368986757
-0.4902496326164497,-0.36715158349937876,-1.1662176208344228
0.6954507765377231,0.9158963315569476,0.2716167222392993
0.6283093374653904,0.2214283207448376,2.3665475647200207
1.2251999332716073,1.601695531367119,0.5200653065731198
-0.8925070679276451,-1.3901574136499597,0.403015608136633
0.11162148739870281,0.1342099945326178,0.08837245612935171
-0.28945318244933016,-0.2176543421105298,-0.6854757148597963
1.1024687462696692,1.6107425883134205,-0.1252553277486257
-0.3680756989768246,-0.7704842829229172,0.8563164953460871
0.11693482226564123,0.1923214357430807,-0.0884509137725763
0.3061838318181952,0.5912710328197109,-0.538529455778012
-1.174225618496462,-1.4182040581136217,-0.9074138890846336
-0.7039970234478181,-0.8640144860818153,-0.49593441595273746
-0.9139972348889881,-1.2443563571687846,-0.21473892435419467
-0.055311724352288844,0.2886583283598281,-1.2868627710208425
-1.1369440194733533,-1.2872793351963736,-1.1792424241794592
0.8039483686859147,1.0966555935518656,0.1814472659980444
-0.44118128436245807,-0.6080992901230734,-0.07755890638153354
-0.7504237146091269,-0.6410123805938415,-1.5085752409671895
0.5956814544000637,0.9519094393247954,-0.35327576563646546
-1.006881059293906,-1.2286399785880167,-0.7341653714114718
-0.018312147440758514,-0.35974726697687,1.1675546972152524
0.7827099732322218,0.7353332575007502,1.3398834649084834
-1.5681435263079955,-1.7970753037527452,-1.5509540684053698
0.6810144442497819,1.2546315331282571,-0.9861381446999904
-0.5958880174925907,-0.5408996377794455,-1.0862913552348943
-0.24197804436248965,-0.37399731259807617,0.09910037228081815
-0.005263537887082365,-0.23010201069654224,0.7790393480024859
-0.020759484660623467,0.19988829955484738,-0.8034064717450831
-1.3894299700904602,-1.3314646844300488,-2.2870234549471298
-0.9116196444953636,-1.6048945492281497,1.0590326998217052
-0.009509367683820324,0.31649166195610234,-1.1552676552654597
0.07288235972835294,-0.04628264159277577,0.5264010442164799
0.04217923033673866,0.024345285183324596,0.12568765354205721
-0.3587339023967385,-0.9414850210489913,1.5015280616877769
-1.5848547449528252,-2.4605109203851323,0.6875144965838359
0.5401943043266626,0.8115752038715578,-0.1395416919171386
0.37383099159545974,0.33663785179663436,0.6909224766890787
0.46417751121265466,0.6648650521473052,-0.006140126452294753
-0.3192789878620387,-0.8199352375991382,1.2733783922867903
1.2260365375771622,1.3314718287379856,1.4700312873028616
-0.5624481125123627,-0.6727556242271264,-0.4575958777668714
-0.582968512682228,-0.8768312912978559,0.15406695613135507
-0.7957707665560656,-0.5657829345110071,-1.9986135619918026
-0.0816839321725943,-0.20815735562690948,0.32013108383121164
1.4786789516999723,1.9399577709590374,0.6035425601432308
0.2244325563877896,0.23562982528707233,0.297458393434195
0.7741647058787325,0.8484916159813705,0.9011028734588662
0.04103706183430594,0.07465757292726828,-0.05611619607390925
-0.05928771237816027,-0.419366567396191,1.171344423995867
0.1386926199542516,0.12536391939882777,0.25468938187536083
1.0049611197610429,1.2429841931822838,0.6743609226672207
0.5149584739118659,0.2159501272443175,1.8189669242042183
-0.36263778840004246,0.031386690796483346,-1.9230423597879038
-0.6988005874929826,-0.9524969415832442,-0.16026364192355882
0.6079159423859664,1.1555691900513476,-1.0049124532498848
-0.35135010514137105,-0.20052937460236486,-1.0548977145985783
-0.08103491468200474,-0.5043133813736856,1.3599222613978759
-0.593440980945004,-0.652275571310371,-0.6842404051387214
-0.7171433157154461,-0.5939405424395221,-1.5069246800389036
0.5956268608251861,0.9132406524325538,-0.21820797938800768
-0.3856549176774047,-0.5592824408631825,0.029213954634115302
-1.4505057889882762,-1.4590838680363352,-2.1457354068142083
0.8090099612646275,1.3215270163387374,-0.5802947508624428
-0.6169219055100342,-0.4190357172547657,-1.6179845171584912
-0.31631363964546133,-0.12905738469344033,-1.1298673518002655
0.9323208380025405,1.3206018469315377,0.039497725752320856
-0.8814061767003489,-1.0017977197629686,-0.9007388643313545
1.1488990049635945,1.191732863033988,1.573430004199014
-0.41636477393995364,-0.14940195169008594,-1.5589170387844675
-0.06966646969777257,-0.28399070082918376,0.6456351044132802
0.3705896018670398,0.5051854873992823,0.08479880343771111
0.03104955145523562,0.18937192972633457,-0.5075539967659929
-1.030780086303647,-1.5057033345495061,0.11606123940503621
-1.5459584535267523,-2.5338664765979435,1.138740400459039
-1.6203061331679391,-1.9105264174728327,-1.4146882046847822
-1.0087938576829927,-1.1544615668284735,-1.003353804515307
0.17232450318420225,0.05095884958535849,0.6832665423722565
-1.6627934549237537,-2.6113376792662004,0.8257146028129324
0.10952465340347997,0.08052468409215682,0.265786872694851
0.9846662902098253,1.0117196037656844,1.3823128378692315
-0.30179087159419626,-0.3511056556049071,-0.2800845633538064
0.9745896764229156,1.1444732249405143,0.8672920948227779
-0.48755465958125277,-0.2504048289185289,-1.5613563966914128
0.1498751953216376,0.5018164635721832,-1.0069816458944532
0.31877976657649654,0.3414925559105544,0.39867488719554234
0.10743436568021045,0.43685441222132987,-0.9918186143736022
-0.12794645021064124,0.07786656292745614,-0.9122652212993027
-0.04502597775373032,0.11614150772692008,-0.6316251658128719
-0.07930732816884474,0.0747719933520118,-0.658238617576265
-0.17271105844401724,0.0894291464444722,-1.1765573047757387
-1.034580349180414,-0.932972312399084,-1.9074986525052755
1.7118769856309988,2.1747917895392046,0.9476136647677778
-2.1947638431117156,-2.5311333753326473,-2.1148524018943133
0.7311538432672651,0.8217886156367259,0.7795090616077847
-1.4121650789859022,-1.7597392960109817,-0.9017378588910756
0.23395469612424583,0.344589760916381,-0.03629068258610421
0.5395666393090052,0.4839453855267725,1.004024347201322
-0.42265552825363806,-0.10543850001194306,-1.7442428912263894
0.6002759384186394,0.505290620453942,1.2328625205043997
0.602577934872638,0.8606006378511172,0.0007874418842802045
0.40761614990697426,0.35762903603814133,0.7863791234013768
-0.5229039856762407,-0.9004571828728584,0.5370802116738002
1.3445993909532143,1.460673396078941,1.6106400684897784
0.49546834380322696,0.8634910460837952,-0.5448769422771486
-0.5421136907067694,-0.980180862575599,0.7200645654807492
0.06347824779041078,0.37749739635060575,-1.003849648275066
-0.9621484933530831,-0.8141253406977895,-1.961303774323152
0.28921171173595783,0.1948419829716437,0.7641116182790363
-0.4134074357653552,-0.6989820512166423,0.3794000004314714
0.2836395222433782,0.06999890550419416,1.1732014419522114
